time,city,pressure,temperature,descrption
2019-01-07 19:08:02.284000,New+York,1031,272.55,clear sky
2019-01-07 19:08:04.373000,Tokyo,1019,273.33,few clouds
2019-01-07 19:08:06.467000,London,1027,283.6,broken clouds
2019-01-07 19:08:08.553000,New+York,1031,272.55,clear sky
2019-01-07 19:08:13.642000,Tokyo,1019,273.33,few clouds
2019-01-07 19:08:15.731000,London,1027,283.6,broken clouds
2019-01-07 19:08:17.812000,New+York,1031,272.55,clear sky
2019-01-07 19:08:19.892000,Tokyo,1019,273.33,few clouds
2019-01-07 19:08:21.975000,London,1027,283.6,broken clouds
2019-01-07 19:08:24.052000,New+York,1031,272.55,clear sky
2019-01-07 19:08:26.144000,Tokyo,1019,273.33,few clouds
2019-01-07 19:08:28.216000,London,1027,283.6,broken clouds
2019-01-07 19:08:30.279000,New+York,1031,272.55,clear sky
2019-01-07 19:08:32.339000,Tokyo,1019,273.33,few clouds
2019-01-07 19:08:34.620000,London,1027,283.6,broken clouds
2019-01-07 19:08:36.684000,New+York,1031,272.55,clear sky
2019-01-07 19:08:38.751000,Tokyo,1019,273.33,few clouds
2019-01-07 19:08:40.813000,London,1027,283.6,broken clouds
2019-01-07 19:08:42.871000,New+York,1031,272.55,clear sky
2019-01-07 19:08:44.927000,Tokyo,1019,273.33,few clouds
2019-01-07 19:08:47.005000,London,1027,283.6,broken clouds
2019-01-07 19:08:49.076000,New+York,1031,272.55,clear sky
2019-01-07 19:08:51.128000,Tokyo,1019,273.33,few clouds
2019-01-07 19:08:53.193000,London,1027,283.6,broken clouds
2019-01-07 19:08:55.255000,New+York,1031,272.55,clear sky
2019-01-07 19:08:57.313000,Tokyo,1019,273.33,few clouds
2019-01-07 19:08:59.384000,London,1027,283.6,broken clouds
2019-01-07 19:09:01.440000,New+York,1031,272.55,clear sky
2019-01-07 19:09:03.522000,Tokyo,1019,273.33,few clouds
2019-01-07 19:09:05.750000,London,1027,283.6,broken clouds
2019-01-07 19:09:07.806000,New+York,1031,272.55,clear sky
2019-01-07 19:09:09.886000,Tokyo,1019,273.33,few clouds
2019-01-07 19:09:11.948000,London,1027,283.6,broken clouds
2019-01-07 19:09:14.015000,New+York,1031,272.55,clear sky
2019-01-07 19:09:16.077000,Tokyo,1019,273.33,few clouds
2019-01-07 19:09:18.138000,London,1027,283.6,broken clouds
2019-01-07 19:09:20.205000,New+York,1031,272.55,clear sky
2019-01-07 19:09:22.283000,Tokyo,1019,273.33,few clouds
2019-01-07 19:09:24.352000,London,1027,283.6,broken clouds
2019-01-07 19:09:26.413000,New+York,1031,272.55,clear sky
2019-01-07 19:09:28.513000,Tokyo,1019,273.33,few clouds
2019-01-07 19:09:30.637000,London,1027,283.6,broken clouds
2019-01-07 19:09:32.721000,New+York,1031,272.55,clear sky
2019-01-07 19:09:34.818000,Tokyo,1019,273.33,few clouds
2019-01-07 19:09:36.911000,London,1027,283.6,broken clouds
2019-01-07 19:09:38.990000,New+York,1031,272.55,clear sky
2019-01-07 19:09:41.070000,Tokyo,1019,273.33,few clouds
2019-01-07 19:09:43.162000,London,1027,283.6,broken clouds
2019-01-07 19:09:45.259000,New+York,1031,272.55,clear sky
2019-01-07 19:09:47.360000,Tokyo,1019,273.33,few clouds
2019-01-07 19:09:49.444000,London,1027,283.6,broken clouds
2019-01-07 19:09:51.534000,New+York,1031,272.55,clear sky
2019-01-07 19:09:53.614000,Tokyo,1019,273.33,few clouds
2019-01-07 19:09:55.691000,London,1027,283.6,broken clouds
2019-01-07 19:09:57.769000,New+York,1031,272.55,clear sky
2019-01-07 19:09:59.945000,Tokyo,1019,273.33,few clouds
2019-01-07 19:10:02.025000,London,1027,283.6,broken clouds
2019-01-07 19:10:04.103000,New+York,1031,272.55,clear sky
2019-01-07 19:10:06.177000,Tokyo,1019,273.33,few clouds
2019-01-07 19:10:08.270000,London,1027,283.6,broken clouds
2019-01-07 19:10:10.354000,New+York,1031,272.55,clear sky
2019-01-07 19:10:12.446000,Tokyo,1019,273.33,few clouds
2019-01-07 19:10:14.527000,London,1027,283.6,broken clouds
2019-01-07 19:10:16.611000,New+York,1031,272.55,clear sky
2019-01-07 19:10:18.700000,Tokyo,1019,273.33,few clouds
2019-01-07 19:10:20.796000,London,1027,283.6,broken clouds
2019-01-07 19:10:22.897000,New+York,1031,272.55,clear sky
2019-01-07 19:10:25.007000,Tokyo,1019,273.33,few clouds
2019-01-07 19:10:27.110000,London,1027,283.6,broken clouds
2019-01-07 19:10:29.231000,New+York,1031,272.55,clear sky
2019-01-07 19:10:31.484000,Tokyo,1019,273.33,few clouds
2019-01-07 19:10:33.564000,London,1027,283.6,broken clouds
2019-01-07 19:10:35.654000,New+York,1031,272.55,clear sky
2019-01-07 19:10:37.750000,Tokyo,1019,273.33,few clouds
2019-01-07 19:10:39.838000,London,1027,283.6,broken clouds
2019-01-07 19:10:41.927000,New+York,1031,272.55,clear sky
2019-01-07 19:10:44.018000,Tokyo,1019,273.33,few clouds
2019-01-07 19:10:46.098000,London,1027,283.6,broken clouds
2019-01-07 19:10:48.180000,New+York,1031,272.55,clear sky
2019-01-07 19:10:50.300000,Tokyo,1019,273.33,few clouds
2019-01-07 19:10:52.387000,London,1027,283.6,broken clouds
2019-01-07 19:10:54.471000,New+York,1031,272.55,clear sky
2019-01-07 19:10:56.874000,Tokyo,1019,273.33,few clouds
2019-01-07 19:10:58.965000,London,1027,283.6,broken clouds
2019-01-07 19:11:01.079000,New+York,1031,272.55,clear sky
2019-01-07 19:11:03.160000,Tokyo,1019,273.33,few clouds
2019-01-07 19:11:05.270000,London,1027,283.6,broken clouds
2019-01-07 19:11:07.351000,New+York,1031,272.55,clear sky
2019-01-07 19:11:09.432000,Tokyo,1019,273.33,few clouds
2019-01-07 19:11:11.525000,London,1027,283.6,broken clouds
2019-01-07 19:11:13.620000,New+York,1031,272.55,clear sky
2019-01-07 19:11:15.699000,Tokyo,1019,273.33,few clouds
2019-01-07 19:11:17.783000,London,1027,283.6,broken clouds
2019-01-07 19:11:19.861000,New+York,1031,272.55,clear sky
2019-01-07 19:11:21.949000,Tokyo,1019,273.33,few clouds
2019-01-07 19:11:24.034000,London,1027,283.6,broken clouds
2019-01-07 19:11:26.116000,New+York,1031,272.55,clear sky
2019-01-07 19:11:28.204000,Tokyo,1019,273.33,few clouds
2019-01-07 19:11:30.289000,London,1027,283.6,broken clouds
2019-01-07 19:11:32.386000,New+York,1031,272.55,clear sky
2019-01-07 19:11:34.479000,Tokyo,1019,273.33,few clouds
2019-01-07 19:11:36.559000,London,1027,283.6,broken clouds
2019-01-07 19:11:38.641000,New+York,1031,272.55,clear sky
2019-01-07 19:11:40.736000,Tokyo,1019,273.33,few clouds
2019-01-07 19:11:42.832000,London,1027,283.6,broken clouds
2019-01-07 19:11:44.911000,New+York,1031,272.55,clear sky
2019-01-07 19:11:49.660000,Tokyo,1019,273.33,few clouds
2019-01-07 19:11:51.755000,London,1027,283.6,broken clouds
2019-01-07 19:11:53.857000,New+York,1031,272.55,clear sky
2019-01-07 19:11:58.945000,Tokyo,1019,273.33,few clouds
2019-01-07 19:12:01.041000,London,1027,283.6,broken clouds
2019-01-07 19:12:04.158000,New+York,1031,272.55,clear sky
2019-01-07 19:12:06.277000,Tokyo,1019,273.33,few clouds
2019-01-07 19:12:08.366000,London,1027,283.6,broken clouds
2019-01-07 19:12:10.484000,New+York,1031,272.55,clear sky
2019-01-07 19:12:12.567000,Tokyo,1019,273.33,few clouds
2019-01-07 19:12:14.644000,London,1027,283.6,broken clouds
2019-01-07 19:12:16.732000,New+York,1031,272.55,clear sky
2019-01-07 19:12:18.814000,Tokyo,1019,273.33,few clouds
2019-01-07 19:12:20.894000,London,1027,283.6,broken clouds
2019-01-07 19:12:23.003000,New+York,1031,272.55,clear sky
2019-01-07 19:12:25.083000,Tokyo,1019,273.33,few clouds
2019-01-07 19:12:27.166000,London,1027,283.6,broken clouds
2019-01-07 19:12:29.251000,New+York,1031,272.55,clear sky
2019-01-07 19:12:31.335000,Tokyo,1019,273.33,few clouds
2019-01-07 19:12:33.416000,London,1027,283.6,broken clouds
2019-01-07 19:12:35.503000,New+York,1031,272.55,clear sky
2019-01-07 19:12:37.593000,Tokyo,1019,273.33,few clouds
2019-01-07 19:12:39.689000,London,1027,283.6,broken clouds
2019-01-07 19:12:41.775000,New+York,1031,272.55,clear sky
2019-01-07 19:12:43.862000,Tokyo,1019,273.33,few clouds
2019-01-07 19:12:45.950000,London,1027,283.6,broken clouds
2019-01-07 19:12:48.031000,New+York,1031,272.55,clear sky
2019-01-07 19:12:50.109000,Tokyo,1019,273.33,few clouds
2019-01-07 19:12:52.196000,London,1027,283.6,broken clouds
2019-01-07 19:12:54.279000,New+York,1031,272.55,clear sky
2019-01-07 19:12:56.364000,Tokyo,1019,273.33,few clouds
2019-01-07 19:12:58.446000,London,1027,283.6,broken clouds
2019-01-07 19:13:00.529000,New+York,1031,272.55,clear sky
2019-01-07 19:13:02.625000,Tokyo,1019,273.33,few clouds
2019-01-07 19:13:04.715000,London,1027,283.6,broken clouds
2019-01-07 19:13:06.795000,New+York,1031,272.55,clear sky
2019-01-07 19:13:08.886000,Tokyo,1019,273.33,few clouds
2019-01-07 19:13:10.973000,London,1027,283.6,broken clouds
2019-01-07 19:13:13.058000,New+York,1031,272.55,clear sky
2019-01-07 19:13:15.145000,Tokyo,1019,273.33,few clouds
2019-01-07 19:13:17.229000,London,1027,283.6,broken clouds
2019-01-07 19:13:19.310000,New+York,1031,272.55,clear sky
2019-01-07 19:13:21.391000,Tokyo,1019,273.33,few clouds
2019-01-07 19:13:23.474000,London,1027,283.6,broken clouds
2019-01-07 19:13:25.554000,New+York,1031,272.55,clear sky
2019-01-07 19:13:27.663000,Tokyo,1019,273.33,few clouds
2019-01-07 19:13:29.747000,London,1027,283.6,broken clouds
2019-01-07 19:13:31.832000,New+York,1031,272.55,clear sky
2019-01-07 19:13:33.917000,Tokyo,1019,273.33,few clouds
2019-01-07 19:13:36.001000,London,1027,283.6,broken clouds
2019-01-07 19:13:38.107000,New+York,1031,272.55,clear sky
2019-01-07 19:13:40.194000,Tokyo,1019,273.33,few clouds
2019-01-07 19:13:42.271000,London,1027,283.6,broken clouds
2019-01-07 19:13:44.355000,New+York,1031,272.55,clear sky
2019-01-07 19:13:46.441000,Tokyo,1019,273.33,few clouds
2019-01-07 19:13:48.525000,London,1027,283.6,broken clouds
2019-01-07 19:13:50.614000,New+York,1031,272.55,clear sky
2019-01-07 19:13:52.696000,Tokyo,1019,273.33,few clouds
2019-01-07 19:13:54.780000,London,1027,283.6,broken clouds
2019-01-07 19:13:56.859000,New+York,1031,272.55,clear sky
2019-01-07 19:13:58.945000,Tokyo,1019,273.33,few clouds
2019-01-07 19:14:01.027000,London,1027,283.6,broken clouds
2019-01-07 19:14:03.115000,New+York,1031,272.55,clear sky
2019-01-07 19:14:05.206000,Tokyo,1019,273.33,few clouds
2019-01-07 19:14:07.280000,London,1027,283.6,broken clouds
2019-01-07 19:14:09.371000,New+York,1031,272.55,clear sky
2019-01-07 19:14:11.450000,Tokyo,1019,273.33,few clouds
2019-01-07 19:14:13.535000,London,1027,283.6,broken clouds
2019-01-07 19:14:15.624000,New+York,1031,272.55,clear sky
2019-01-07 19:14:17.711000,Tokyo,1019,273.33,few clouds
2019-01-07 19:14:19.792000,London,1027,283.6,broken clouds
2019-01-07 19:14:21.873000,New+York,1031,272.55,clear sky
2019-01-07 19:14:23.952000,Tokyo,1019,273.33,few clouds
2019-01-07 19:14:26.029000,London,1027,283.6,broken clouds
2019-01-07 19:14:28.109000,New+York,1031,272.55,clear sky
2019-01-07 19:14:30.188000,Tokyo,1019,273.33,few clouds
2019-01-07 19:14:32.271000,London,1027,283.6,broken clouds
2019-01-07 19:14:34.355000,New+York,1031,272.55,clear sky
2019-01-07 19:14:36.447000,Tokyo,1019,273.33,few clouds
2019-01-07 19:14:38.526000,London,1027,283.6,broken clouds
2019-01-07 19:14:40.609000,New+York,1031,272.55,clear sky
2019-01-07 19:14:42.694000,Tokyo,1019,273.33,few clouds
2019-01-07 19:14:44.783000,London,1027,283.6,broken clouds
2019-01-07 19:14:46.877000,New+York,1031,272.55,clear sky
2019-01-07 19:14:48.965000,Tokyo,1019,273.33,few clouds
2019-01-07 19:14:51.048000,London,1027,283.6,broken clouds
2019-01-07 19:14:53.129000,New+York,1031,272.55,clear sky
2019-01-07 19:14:55.211000,Tokyo,1019,273.33,few clouds
2019-01-07 19:14:57.299000,London,1027,283.6,broken clouds
2019-01-07 19:14:59.388000,New+York,1031,272.55,clear sky
2019-01-07 19:15:01.471000,Tokyo,1019,273.33,few clouds
2019-01-07 19:15:03.558000,London,1027,283.6,broken clouds
2019-01-07 19:15:05.650000,New+York,1031,272.55,clear sky
2019-01-07 19:15:07.832000,Tokyo,1019,273.33,few clouds
2019-01-07 19:15:09.919000,London,1027,283.6,broken clouds
2019-01-07 19:15:12.012000,New+York,1031,272.55,clear sky
2019-01-07 19:15:14.101000,Tokyo,1019,273.33,few clouds
2019-01-07 19:15:16.197000,London,1027,283.6,broken clouds
2019-01-07 19:15:18.297000,New+York,1031,272.55,clear sky
2019-01-07 19:15:20.379000,Tokyo,1019,273.33,few clouds
2019-01-07 19:15:22.468000,London,1027,283.6,broken clouds
2019-01-07 19:15:24.553000,New+York,1031,272.55,clear sky
2019-01-07 19:15:26.632000,Tokyo,1019,273.33,few clouds
2019-01-07 19:15:31.770000,London,1027,283.6,broken clouds
2019-01-07 19:15:33.850000,New+York,1031,272.55,clear sky
2019-01-07 19:15:35.939000,Tokyo,1019,273.33,few clouds
2019-01-07 19:15:38.121000,London,1027,283.6,broken clouds
2019-01-07 19:15:40.213000,New+York,1031,272.55,clear sky
2019-01-07 19:15:42.295000,Tokyo,1019,273.33,few clouds
2019-01-07 19:15:44.376000,London,1027,283.6,broken clouds
2019-01-07 19:15:46.465000,New+York,1031,272.55,clear sky
2019-01-07 19:15:48.541000,Tokyo,1019,273.33,few clouds
2019-01-07 19:15:50.626000,London,1027,283.6,broken clouds
2019-01-07 19:15:52.714000,New+York,1031,272.55,clear sky
2019-01-07 19:15:54.803000,Tokyo,1019,273.33,few clouds
2019-01-07 19:15:56.895000,London,1027,283.6,broken clouds
2019-01-07 19:15:58.982000,New+York,1031,272.55,clear sky
2019-01-07 19:16:01.066000,Tokyo,1019,273.33,few clouds
2019-01-07 19:16:03.464000,London,1027,283.6,broken clouds
2019-01-07 19:16:05.561000,New+York,1031,272.55,clear sky
2019-01-07 19:16:07.661000,Tokyo,1019,273.33,few clouds
2019-01-07 19:16:09.835000,London,1027,283.6,broken clouds
2019-01-07 19:16:11.964000,New+York,1031,272.55,clear sky
2019-01-07 19:16:14.060000,Tokyo,1019,273.33,few clouds
2019-01-07 19:16:16.236000,London,1027,283.6,broken clouds
2019-01-07 19:16:18.342000,New+York,1031,272.55,clear sky
2019-01-07 19:16:20.447000,Tokyo,1019,273.33,few clouds
2019-01-07 19:16:22.532000,London,1027,283.6,broken clouds
2019-01-07 19:16:24.632000,New+York,1031,272.55,clear sky
2019-01-07 19:16:26.742000,Tokyo,1019,273.33,few clouds
2019-01-07 19:16:28.828000,London,1027,283.6,broken clouds
2019-01-07 19:16:30.918000,New+York,1031,272.55,clear sky
2019-01-07 19:16:32.998000,Tokyo,1019,273.33,few clouds
2019-01-07 19:16:35.105000,London,1027,283.6,broken clouds
2019-01-07 19:16:37.193000,New+York,1031,272.55,clear sky
2019-01-07 19:16:39.293000,Tokyo,1019,273.33,few clouds
2019-01-07 19:16:41.430000,London,1027,283.6,broken clouds
2019-01-07 19:16:43.507000,New+York,1031,272.55,clear sky
2019-01-07 19:16:45.589000,Tokyo,1019,273.33,few clouds
2019-01-07 19:16:47.685000,London,1027,283.6,broken clouds
2019-01-07 19:16:49.766000,New+York,1031,272.55,clear sky
2019-01-07 19:16:51.867000,Tokyo,1019,273.33,few clouds
2019-01-07 19:16:53.952000,London,1027,283.6,broken clouds
2019-01-07 19:16:56.053000,New+York,1031,272.55,clear sky
2019-01-07 19:16:58.136000,Tokyo,1019,273.33,few clouds
2019-01-07 19:17:00.283000,London,1027,283.6,broken clouds
2019-01-07 19:17:02.363000,New+York,1031,272.55,clear sky
2019-01-07 19:17:04.496000,Tokyo,1019,273.33,few clouds
2019-01-07 19:17:06.582000,London,1027,283.6,broken clouds
2019-01-07 19:17:08.764000,New+York,1031,272.87,clear sky
2019-01-07 19:17:11.059000,Tokyo,1018,273.63,few clouds
2019-01-07 19:17:13.151000,London,1027,283.6,broken clouds
2019-01-07 19:17:15.230000,New+York,1031,272.87,clear sky
2019-01-07 19:17:17.310000,Tokyo,1018,273.63,few clouds
2019-01-07 19:17:19.398000,London,1027,283.6,broken clouds
2019-01-07 19:17:21.478000,New+York,1031,272.87,clear sky
2019-01-07 19:17:23.564000,Tokyo,1018,273.63,few clouds
2019-01-07 19:17:25.653000,London,1027,283.6,broken clouds
2019-01-07 19:17:27.733000,New+York,1031,272.87,clear sky
2019-01-07 19:17:30.125000,Tokyo,1018,273.63,few clouds
2019-01-07 19:17:32.212000,London,1027,283.6,broken clouds
2019-01-07 19:17:34.308000,New+York,1031,272.87,clear sky
2019-01-07 19:17:36.402000,Tokyo,1019,273.32,few clouds
2019-01-07 19:17:38.480000,London,1027,283.6,broken clouds
2019-01-07 19:17:41.369000,New+York,1031,272.87,clear sky
2019-01-07 19:17:43.450000,Tokyo,1019,273.32,few clouds
2019-01-07 19:17:45.528000,London,1027,283.6,broken clouds
2019-01-07 19:17:47.606000,New+York,1031,272.87,clear sky
2019-01-07 19:17:49.691000,Tokyo,1019,273.32,few clouds
2019-01-07 19:17:51.773000,London,1027,283.6,broken clouds
2019-01-07 19:17:53.851000,New+York,1031,272.87,clear sky
2019-01-07 19:17:55.937000,Tokyo,1019,273.32,few clouds
2019-01-07 19:17:58.070000,London,1027,283.6,broken clouds
2019-01-07 19:18:00.147000,New+York,1031,272.87,clear sky
2019-01-07 19:18:02.227000,Tokyo,1019,273.32,few clouds
2019-01-07 19:18:04.315000,London,1027,283.6,broken clouds
2019-01-07 19:18:06.394000,New+York,1031,272.87,clear sky
2019-01-07 19:18:08.475000,Tokyo,1019,273.32,few clouds
2019-01-07 19:18:10.556000,London,1027,283.6,broken clouds
2019-01-07 19:18:12.646000,New+York,1031,272.87,clear sky
2019-01-07 19:18:14.733000,Tokyo,1019,273.32,few clouds
2019-01-07 19:18:16.812000,London,1027,283.6,broken clouds
2019-01-07 19:18:18.893000,New+York,1031,272.87,clear sky
2019-01-07 19:18:20.973000,Tokyo,1019,273.32,few clouds
2019-01-07 19:18:23.057000,London,1027,283.6,broken clouds
2019-01-07 19:18:25.134000,New+York,1031,272.87,clear sky
2019-01-07 19:18:27.229000,Tokyo,1019,273.32,few clouds
2019-01-07 19:18:29.308000,London,1027,283.6,broken clouds
2019-01-07 19:18:31.389000,New+York,1031,272.87,clear sky
2019-01-07 19:18:33.468000,Tokyo,1019,273.32,few clouds
2019-01-07 19:18:36.026000,London,1027,283.6,broken clouds
2019-01-07 19:18:38.144000,New+York,1031,272.87,clear sky
2019-01-07 19:18:40.227000,Tokyo,1019,273.32,few clouds
2019-01-07 19:18:42.313000,London,1027,283.6,broken clouds
2019-01-07 19:18:44.409000,New+York,1031,272.87,clear sky
2019-01-07 19:18:46.486000,Tokyo,1019,273.32,few clouds
2019-01-07 19:18:48.576000,London,1027,283.6,broken clouds
2019-01-07 19:18:50.659000,New+York,1031,272.87,clear sky
2019-01-07 19:18:52.733000,Tokyo,1019,273.32,few clouds
2019-01-07 19:18:54.820000,London,1027,283.6,broken clouds
2019-01-07 19:18:56.901000,New+York,1031,272.87,clear sky
2019-01-07 19:18:58.981000,Tokyo,1019,273.32,few clouds
2019-01-07 19:19:01.061000,London,1027,283.6,broken clouds
2019-01-07 19:19:03.142000,New+York,1031,272.87,clear sky
2019-01-07 19:19:05.225000,Tokyo,1019,273.32,few clouds
2019-01-07 19:19:07.388000,London,1027,283.6,broken clouds
2019-01-07 19:19:09.475000,New+York,1031,272.87,clear sky
2019-01-07 19:19:11.553000,Tokyo,1019,273.32,few clouds
2019-01-07 19:19:13.639000,London,1027,283.6,broken clouds
2019-01-07 19:19:15.721000,New+York,1031,272.87,clear sky
2019-01-07 19:19:17.812000,Tokyo,1019,273.32,few clouds
2019-01-07 19:19:19.896000,London,1027,283.6,broken clouds
2019-01-07 19:19:21.974000,New+York,1031,272.87,clear sky
2019-01-07 19:19:24.055000,Tokyo,1019,273.32,few clouds
2019-01-07 19:19:26.132000,London,1027,283.6,broken clouds
2019-01-07 19:19:28.217000,New+York,1031,272.87,clear sky
2019-01-07 19:19:30.296000,Tokyo,1019,273.32,few clouds
2019-01-07 19:19:32.383000,London,1027,283.6,broken clouds
2019-01-07 19:19:34.464000,New+York,1031,272.87,clear sky
2019-01-07 19:19:36.546000,Tokyo,1019,273.32,few clouds
2019-01-07 19:19:38.631000,London,1027,283.6,broken clouds
2019-01-07 19:19:40.717000,New+York,1031,272.87,clear sky
2019-01-07 19:19:42.800000,Tokyo,1019,273.32,few clouds
2019-01-07 19:19:44.887000,London,1027,283.6,broken clouds
2019-01-07 19:19:46.964000,New+York,1031,272.87,clear sky
2019-01-07 19:19:49.051000,Tokyo,1019,273.32,few clouds
2019-01-07 19:19:51.138000,London,1027,283.6,broken clouds
2019-01-07 19:19:53.216000,New+York,1031,272.87,clear sky
2019-01-07 19:19:55.293000,Tokyo,1019,273.32,few clouds
2019-01-07 19:19:57.377000,London,1027,283.6,broken clouds
2019-01-07 19:19:59.457000,New+York,1031,272.87,clear sky
2019-01-07 19:20:01.540000,Tokyo,1019,273.32,few clouds
2019-01-07 19:20:03.621000,London,1027,283.6,broken clouds
2019-01-07 19:20:05.702000,New+York,1031,272.87,clear sky
2019-01-07 19:20:07.788000,Tokyo,1019,273.32,few clouds
2019-01-07 19:20:09.868000,London,1027,283.6,broken clouds
2019-01-07 19:20:11.951000,New+York,1031,272.87,clear sky
2019-01-07 19:20:14.095000,Tokyo,1019,273.32,few clouds
2019-01-07 19:20:16.173000,London,1027,283.6,broken clouds
2019-01-07 19:20:18.250000,New+York,1031,272.87,clear sky
2019-01-07 19:20:20.335000,Tokyo,1019,273.32,few clouds
2019-01-07 19:20:22.418000,London,1027,283.6,broken clouds
2019-01-07 19:20:24.502000,New+York,1031,272.87,clear sky
2019-01-07 19:20:26.585000,Tokyo,1019,273.32,few clouds
2019-01-07 19:20:28.846000,London,1027,283.6,broken clouds
2019-01-07 19:20:30.930000,New+York,1031,272.87,clear sky
2019-01-07 19:20:33.023000,Tokyo,1019,273.32,few clouds
2019-01-07 19:20:35.102000,London,1027,283.6,broken clouds
2019-01-07 19:20:37.182000,New+York,1031,272.87,clear sky
2019-01-07 19:20:39.261000,Tokyo,1019,273.32,few clouds
2019-01-07 19:20:41.347000,London,1027,283.6,broken clouds
2019-01-07 19:20:43.430000,New+York,1031,272.87,clear sky
2019-01-07 19:20:45.515000,Tokyo,1019,273.32,few clouds
2019-01-07 19:20:47.706000,London,1027,283.6,broken clouds
2019-01-07 19:20:49.791000,New+York,1031,272.87,clear sky
2019-01-07 19:20:51.885000,Tokyo,1019,273.32,few clouds
2019-01-07 19:20:53.967000,London,1027,283.6,broken clouds
2019-01-07 19:20:56.050000,New+York,1031,272.87,clear sky
2019-01-07 19:20:58.138000,Tokyo,1019,273.32,few clouds
2019-01-07 19:21:00.223000,London,1027,283.6,broken clouds
2019-01-07 19:21:02.366000,New+York,1031,272.87,clear sky
2019-01-07 19:21:04.455000,Tokyo,1019,273.32,few clouds
2019-01-07 19:21:06.540000,London,1027,283.6,broken clouds
2019-01-07 19:21:08.617000,New+York,1031,272.87,clear sky
2019-01-07 19:21:10.703000,Tokyo,1019,273.32,few clouds
2019-01-07 19:21:12.789000,London,1027,283.6,broken clouds
2019-01-07 19:21:14.869000,New+York,1031,272.87,clear sky
2019-01-07 19:21:16.955000,Tokyo,1019,273.32,few clouds
2019-01-07 19:21:19.037000,London,1027,283.6,broken clouds
2019-01-07 19:21:21.220000,New+York,1031,272.87,clear sky
2019-01-07 19:21:23.301000,Tokyo,1019,273.32,few clouds
2019-01-07 19:21:25.381000,London,1027,283.6,broken clouds
2019-01-07 19:21:27.460000,New+York,1031,272.87,clear sky
2019-01-07 19:21:29.549000,Tokyo,1019,273.32,few clouds
2019-01-07 19:21:31.626000,London,1027,283.6,broken clouds
2019-01-07 19:21:33.713000,New+York,1031,272.87,clear sky
2019-01-07 19:21:35.799000,Tokyo,1019,273.32,few clouds
2019-01-07 19:21:37.879000,London,1027,283.6,broken clouds
2019-01-07 19:21:39.967000,New+York,1031,272.87,clear sky
2019-01-07 19:21:42.054000,Tokyo,1019,273.32,few clouds
2019-01-07 19:21:44.139000,London,1027,283.6,broken clouds
2019-01-07 19:21:46.230000,New+York,1031,272.87,clear sky
2019-01-07 19:21:48.308000,Tokyo,1019,273.32,few clouds
2019-01-07 19:21:50.390000,London,1027,283.6,broken clouds
2019-01-07 19:21:52.469000,New+York,1031,272.87,clear sky
2019-01-07 19:21:54.548000,Tokyo,1019,273.32,few clouds
2019-01-07 19:21:56.626000,London,1027,283.6,broken clouds
2019-01-07 19:21:58.710000,New+York,1031,272.87,clear sky
2019-01-07 19:22:00.792000,Tokyo,1019,273.32,few clouds
2019-01-07 19:22:02.873000,London,1027,283.6,broken clouds
2019-01-07 19:22:04.970000,New+York,1031,272.87,clear sky
2019-01-07 19:22:07.046000,Tokyo,1019,273.32,few clouds
2019-01-07 19:22:09.128000,London,1027,283.6,broken clouds
2019-01-07 19:22:11.209000,New+York,1031,272.87,clear sky
2019-01-07 19:22:13.285000,Tokyo,1018,273.62,few clouds
2019-01-07 19:22:15.367000,London,1027,283.6,broken clouds
2019-01-07 19:22:17.444000,New+York,1031,272.87,clear sky
2019-01-07 19:22:19.522000,Tokyo,1018,273.62,few clouds
2019-01-07 19:22:21.603000,London,1027,283.6,broken clouds
2019-01-07 19:22:23.686000,New+York,1031,272.87,clear sky
2019-01-07 19:22:25.769000,Tokyo,1018,273.62,few clouds
2019-01-07 19:22:27.851000,London,1027,283.6,broken clouds
2019-01-07 19:22:29.929000,New+York,1031,272.87,clear sky
2019-01-07 19:22:32.009000,Tokyo,1018,273.62,few clouds
2019-01-07 19:22:34.088000,London,1027,283.6,broken clouds
2019-01-07 19:22:36.169000,New+York,1031,272.87,clear sky
2019-01-07 19:22:38.250000,Tokyo,1018,273.62,few clouds
2019-01-07 19:22:40.332000,London,1027,283.6,broken clouds
2019-01-07 19:22:42.411000,New+York,1031,272.87,clear sky
2019-01-07 19:22:44.493000,Tokyo,1018,273.62,few clouds
2019-01-07 19:22:46.573000,London,1027,283.6,broken clouds
2019-01-07 19:22:48.654000,New+York,1031,272.87,clear sky
2019-01-07 19:22:50.732000,Tokyo,1018,273.62,few clouds
2019-01-07 19:22:52.814000,London,1027,283.6,broken clouds
2019-01-07 19:22:54.897000,New+York,1031,272.87,clear sky
2019-01-07 19:22:56.984000,Tokyo,1018,273.62,few clouds
2019-01-07 19:22:59.065000,London,1027,283.6,broken clouds
2019-01-07 19:23:01.142000,New+York,1031,272.87,clear sky
2019-01-07 19:23:03.230000,Tokyo,1018,273.62,few clouds
2019-01-07 19:23:05.309000,London,1027,283.6,broken clouds
2019-01-07 19:23:07.390000,New+York,1031,272.87,clear sky
2019-01-07 19:23:09.467000,Tokyo,1018,273.62,few clouds
2019-01-07 19:23:11.544000,London,1027,283.6,broken clouds
2019-01-07 19:23:13.631000,New+York,1031,272.87,clear sky
2019-01-07 19:23:15.713000,Tokyo,1018,273.62,few clouds
2019-01-07 19:23:17.791000,London,1027,283.6,broken clouds
